17948, 0.2135 0.566785 0.889754 0;
18000, 0.213787 0.566892 0.881218 0;
18010, 0.213787 0.566892 0.881218 0;
18020, 0.213766 0.566716 0.880248 0;
18030, 0.213766 0.566716 0.880248 0;
18082, 0.214011 0.566707 0.870918 0;
18092, 0.214011 0.566707 0.870918 0;
18102, 0.214011 0.566707 0.870918 0;
18112, 0.214346 0.566728 0.855807 0;
18165, 0.214714 0.566446 0.856515 0;
18209, 0.21562 0.567371 0.849159 0;
18219, 0.216113 0.56731 0.839836 0;
18229, 0.216188 0.567254 0.843478 0;
18239, 0.21618 0.567354 0.828935 0;
18249, 0.21618 0.567354 0.828935 0;
18259, 0.216153 0.567558 0.822714 0;
18269, 0.216153 0.567558 0.822714 0;
18279, 0.216475 0.567914 0.83333 0;
18289, 0.216686 0.567428 0.841377 0;
18299, 0.216803 0.567118 0.832629 0;
18309, 0.21693 0.567222 0.832726 0;
18319, 0.21693 0.567222 0.832726 0;
18329, 0.217203 0.567231 0.834316 0;
18339, 0.217127 0.567149 0.847432 0;
18379, 0.217638 0.566795 0.84149 0;
18419, 0.218089 0.567131 0.837912 0;
18466, 0.218476 0.567259 0.830562 0;
18539, 0.21918 0.567534 0.811449 0;
18605, 0.22024 0.567989 0.791205 0;
18655, 0.22103 0.567709 0.795488 0;
18701, 0.221747 0.567779 0.798105 0;
18749, 0.222518 0.567152 0.79204 0;
18799, 0.22358 0.567756 0.79151 0;
18875, 0.224755 0.56778 0.78475 0;
18885, 0.224755 0.56778 0.78475 0;
18895, 0.224942 0.568128 0.783858 0;
18905, 0.225084 0.568359 0.772887 0;
18915, 0.225084 0.568359 0.772887 0;
18925, 0.225456 0.568236 0.757174 0;
18935, 0.225618 0.56857 0.749046 0;
18945, 0.225618 0.56857 0.749046 0;
18955, 0.225948 0.568568 0.752569 0;
18965, 0.225948 0.568568 0.752569 0;
19001, 0.226224 0.568297 0.75322 0;
19040, 0.226545 0.569377 0.746199 0;
19081, 0.226751 0.568916 0.743942 0;
19120, 0.226928 0.568927 0.736856 0;
19168, 0.227106 0.569394 0.738793 0;
19178, 0.227106 0.569394 0.738793 0;
19188, 0.227585 0.569668 0.720974 0;
19198, 0.227729 0.569821 0.716584 0;
19249, 0.227965 0.570113 0.695284 0;
19299, 0.228601 0.570217 0.687879 0;
19349, 0.229282 0.571036 0.682749 0;
19399, 0.229968 0.571206 0.670127 0;
19409, 0.229968 0.571206 0.670127 0;
19419, 0.230341 0.571288 0.655364 0;
19429, 0.230341 0.571288 0.655364 0;
19486, 0.231003 0.571447 0.627524 0;
19532, 0.231321 0.571612 0.615701 0;
19587, 0.231762 0.572346 0.603766 0;
19631, 0.232156 0.572745 0.592484 0;
19682, 0.233044 0.573091 0.578833 0;
19737, 0.233422 0.573761 0.560436 0;
19783, 0.233794 0.575778 0.549091 0;
19836, 0.234482 0.575796 0.537013 0;
19882, 0.234796 0.576373 0.531245 0;
19972, 0.236179 0.578147 0.521576 0;
19982, 0.236126 0.578214 0.517842 0;
20021, 0.236568 0.577694 0.520281 0;
20091, 0.237069 0.578282 0.503994 0;
20155, 0.238375 0.578457 0.496298 0;
20217, 0.240334 0.578912 0.473976 0;
20255, 0.241666 0.579431 0.457491 0;
20299, 0.243221 0.580068 0.443921 0;
20353, 0.245136 0.581094 0.430698 0;
20406, 0.247262 0.581576 0.406194 0;
20450, 0.249141 0.583464 0.410571 0;
20499, 0.250111 0.584548 0.382051 0;
20549, 0.25145 0.584214 0.38336 0;
20600, 0.252592 0.584486 0.37451 0;
20610, 0.252592 0.584486 0.37451 0;
20620, 0.252952 0.584506 0.380933 0;
20630, 0.252952 0.584506 0.380933 0;
20666, 0.254084 0.58403 0.385808 0;
20715, 0.254897 0.584814 0.382531 0;
20767, 0.255923 0.584339 0.378681 0;
20802, 0.256942 0.584867 0.380832 0;
20850, 0.25801 0.584754 0.379668 0;
20903, 0.25951 0.585968 0.350742 0;
20949, 0.260646 0.586488 0.346316 0;
21025, 0.263141 0.587414 0.341184 0;
21035, 0.263141 0.587414 0.341184 0;
21045, 0.263331 0.587367 0.33857 0;
21055, 0.263681 0.587604 0.335456 0;
21065, 0.263972 0.587713 0.335302 0;
21075, 0.26423 0.588422 0.33999 0;
21085, 0.264404 0.588068 0.343767 0;
21125, 0.264728 0.588805 0.33474 0;
21171, 0.26588 0.589109 0.332887 0;
21224, 0.266425 0.589754 0.322576 0;
21272, 0.26727 0.589167 0.335189 0;
21315, 0.268203 0.588642 0.330417 0;
21370, 0.269558 0.587642 0.349331 0;
21423, 0.270376 0.588077 0.339278 0;
21482, 0.270569 0.587249 0.334287 0;
21549, 0.271623 0.587374 0.340036 0;
21616, 0.271923 0.587478 0.330993 0;
21626, 0.271923 0.587478 0.330993 0;
21636, 0.272413 0.586862 0.34239 0;
21646, 0.272413 0.586862 0.34239 0;
21683, 0.272983 0.586323 0.346393 0;
21732, 0.273613 0.585761 0.35986 0;
21783, 0.274136 0.584553 0.356471 0;
21793, 0.274136 0.584553 0.356471 0;
21803, 0.274543 0.584983 0.357528 0;
21813, 0.274543 0.584983 0.357528 0;
21868, 0.274882 0.58423 0.358642 0;
21878, 0.274882 0.58423 0.358642 0;
21888, 0.275509 0.584708 0.36942 0;
21898, 0.275509 0.584708 0.36942 0;
21908, 0.275509 0.584708 0.36942 0;
