13836, 0.304017 0.634761 0.276654 0;
13882, 0.304869 0.63405 0.277253 0;
13892, 0.305457 0.632449 0.288585 0;
13902, 0.305667 0.633179 0.281186 0;
13912, 0.305893 0.631409 0.280963 0;
13922, 0.306114 0.629497 0.292915 0;
13932, 0.306114 0.629497 0.292915 0;
13942, 0.307005 0.62732 0.281854 0;
13952, 0.307075 0.627193 0.280995 0;
13962, 0.307292 0.626886 0.27658 0;
13972, 0.307292 0.626886 0.27658 0;
14022, 0.309036 0.624172 0.288313 0;
14071, 0.310629 0.620988 0.279387 0;
14081, 0.310629 0.620988 0.279387 0;
14091, 0.312677 0.618349 0.270225 0;
14101, 0.312677 0.618349 0.270225 0;
14154, 0.315166 0.618854 0.269525 0;
14231, 0.319839 0.606962 0.26549 0;
14276, 0.322423 0.605923 0.268524 0;
14380, 0.32876 0.606031 0.246314 0;
14425, 0.331633 0.609121 0.235166 0;
14467, 0.333197 0.60935 0.23077 0;
14565, 0.338014 0.611732 0.211931 0;
14605, 0.339545 0.611711 0.209606 0;
14657, 0.345323 0.612094 0.214848 0;
14667, 0.345428 0.610987 0.211828 0;
14677, 0.345428 0.610987 0.211828 0;
14687, 0.345428 0.610987 0.211828 0;
14697, 0.348909 0.613278 0.20762 0;
14707, 0.349774 0.61354 0.20267 0;
14760, 0.352043 0.614774 0.209803 0;
14805, 0.357662 0.61376 0.232257 0;
14857, 0.362316 0.614817 0.228138 0;
14904, 0.365393 0.617993 0.243371 0;
14958, 0.368303 0.616039 0.260407 0;
15010, 0.371827 0.616741 0.28895 0;
15056, 0.37486 0.612791 0.307445 0;
15103, 0.37796 0.610969 0.32441 0;
15153, 0.380801 0.608943 0.328815 0;
15205, 0.382335 0.604748 0.340149 0;
15255, 0.385222 0.59576 0.371779 0;
15295, 0.386997 0.594135 0.385941 0;
15338, 0.389216 0.59249 0.415221 0;
15391, 0.391004 0.591882 0.454778 0;
15447, 0.393287 0.590664 0.461659 0;
15489, 0.395631 0.590207 0.473761 0;
15537, 0.398042 0.591248 0.495786 0;
15547, 0.398042 0.591248 0.495786 0;
15557, 0.399287 0.591022 0.518937 0;
15567, 0.399287 0.591022 0.518937 0;
15624, 0.400472 0.590458 0.534317 0;
15671, 0.402202 0.589293 0.558408 0;
15726, 0.404037 0.588593 0.578399 0;
15779, 0.40537 0.587656 0.601409 0;
15845, 0.407088 0.587121 0.614938 0;
15910, 0.409433 0.586017 0.615929 0;
15978, 0.412192 0.585134 0.618818 0;
16025, 0.413617 0.584826 0.627274 0;
16072, 0.415228 0.58414 0.609031 0;
16123, 0.41729 0.584664 0.621004 0;
16162, 0.418339 0.584607 0.630629 0;
16211, 0.419213 0.584181 0.635312 0;
16260, 0.420841 0.583862 0.636328 0;
16305, 0.422292 0.583516 0.650096 0;
16359, 0.424573 0.582738 0.666051 0;
16406, 0.425701 0.583684 0.642413 0;
16457, 0.426992 0.583283 0.62135 0;
16467, 0.426992 0.583283 0.62135 0;
16477, 0.428158 0.584676 0.591197 0;
16487, 0.42832 0.584583 0.600918 0;
16539, 0.429609 0.586127 0.577858 0;
16613, 0.43192 0.587528 0.557497 0;
16623, 0.432439 0.588108 0.554782 0;
16633, 0.432769 0.588312 0.543418 0;
16643, 0.432769 0.588312 0.543418 0;
16653, 0.433236 0.588692 0.546341 0;
16663, 0.433448 0.589268 0.539782 0;
16673, 0.433448 0.589268 0.539782 0;
16710, 0.434189 0.592034 0.52309 0;
16768, 0.436931 0.591671 0.496449 0;
16778, 0.436931 0.591671 0.496449 0;
16788, 0.436931 0.591671 0.496449 0;
16798, 0.439215 0.591943 0.488271 0;
16808, 0.439215 0.591943 0.488271 0;
16818, 0.439215 0.591943 0.488271 0;
16828, 0.44121 0.591874 0.483375 0;
16838, 0.44121 0.591874 0.483375 0;
16876, 0.445236 0.591931 0.442893 0;
16913, 0.449135 0.592403 0.423336 0;
16923, 0.449135 0.592403 0.423336 0;
16933, 0.451909 0.592072 0.414742 0;
16943, 0.451909 0.592072 0.414742 0;
16992, 0.456193 0.590543 0.416454 0;
17043, 0.459878 0.593324 0.38718 0;
17088, 0.462368 0.594423 0.368399 0;
17142, 0.46538 0.597697 0.348363 0;
17188, 0.467487 0.597797 0.329137 0;
17241, 0.47013 0.597488 0.331737 0;
17299, 0.473555 0.59768 0.34443 0;
17337, 0.475993 0.597589 0.340138 0;
17347, 0.47725 0.597085 0.348568 0;
17357, 0.47725 0.597085 0.348568 0;
17404, 0.480262 0.596632 0.348509 0;
17455, 0.483014 0.597496 0.348783 0;
17504, 0.485664 0.598055 0.359692 0;
17559, 0.49054 0.595153 0.397631 0;
17604, 0.493246 0.595402 0.399419 0;
17666, 0.496332 0.595899 0.414952 0;
17676, 0.496332 0.595899 0.414952 0;
17686, 0.496332 0.595899 0.414952 0;
17696, 0.496866 0.596032 0.413793 0;
17750, 0.499285 0.596191 0.423811 0;
17836, 0.502074 0.595269 0.429972 0;
17898, 0.5041 0.593985 0.444805 1;
17940, 0.505492 0.592833 0.454662 1;
18029, 0.508443 0.591144 0.488541 1;
18073, 0.510229 0.590853 0.475776 1;
18164, 0.514619 0.591572 0.470665 1;
18205, 0.516102 0.591788 0.472051 1;
18252, 0.516886 0.589241 0.472213 1;
18333, 0.516444 0.590966 0.466658 1;
18376, 0.516219 0.590462 0.4712 1;
18437, 0.515419 0.589488 0.463148 1;
18492, 0.514732 0.589157 0.440986 1;
18502, 0.514732 0.589157 0.440986 1;
18512, 0.514589 0.589584 0.445071 1;
18522, 0.514632 0.589018 0.436407 1;
18574, 0.514313 0.589066 0.431566 1;
18609, 0.514059 0.589184 0.427324 1;
18655, 0.513546 0.589267 0.403311 1;
18707, 0.511483 0.588649 0.384883 1;
18744, 0.510033 0.589647 0.406073 1;
18788, 0.507947 0.590307 0.384229 1;
18840, 0.504902 0.592239 0.326917 1;
18850, 0.504902 0.592239 0.326917 1;
18860, 0.502983 0.593978 0.304122 1;
18870, 0.502983 0.593978 0.304122 1;
18921, 0.500339 0.596486 0.262661 0;
18972, 0.498912 0.595075 0.231236 0;
18982, 0.498912 0.595075 0.231236 0;
18992, 0.496694 0.593933 0.222573 0;
19002, 0.496694 0.593933 0.222573 0;
19055, 0.492598 0.590924 0.208372 0;
19110, 0.485749 0.588697 0.183949 0;
19155, 0.480399 0.585289 0.190935 1;
19206, 0.476262 0.580534 0.209476 1;
19259, 0.47242 0.577814 0.202636 1;
19311, 0.468807 0.574243 0.219809 1;
19359, 0.466026 0.571544 0.225816 1;
19405, 0.465108 0.569243 0.238138 1;
19454, 0.463641 0.565492 0.259652 1;
19505, 0.462806 0.561936 0.272629 1;
19560, 0.463048 0.562976 0.238082 1;
19604, 0.462749 0.562449 0.276657 1;
19656, 0.461886 0.562706 0.313424 1;
19666, 0.461886 0.562706 0.313424 1;
19676, 0.4615 0.5628 0.304319 1;
19686, 0.4615 0.5628 0.304319 1;
19739, 0.460525 0.56679 0.312118 1;
19749, 0.460525 0.56679 0.312118 1;
19759, 0.460347 0.570579 0.315271 1;
19769, 0.460347 0.570579 0.315271 1;
19822, 0.460011 0.575006 0.277291 1;
19894, 0.460047 0.584002 0.268869 1;
19961, 0.46057 0.589841 0.254168 0;
20006, 0.461412 0.594967 0.257145 0;
20016, 0.461412 0.594967 0.257145 0;
20026, 0.461412 0.594967 0.257145 0;
20036, 0.461669 0.598989 0.256018 0;
20046, 0.461669 0.598989 0.256018 0;
20092, 0.462359 0.604584 0.254006 0;
20145, 0.46242 0.608116 0.24928 0;
20194, 0.46209 0.606532 0.244866 0;
20240, 0.461835 0.606999 0.25189 0;
20288, 0.461579 0.60526 0.23988 0;
20298, 0.461579 0.60526 0.23988 0;
20308, 0.461021 0.604888 0.252012 0;
20318, 0.461021 0.604888 0.252012 0;
20375, 0.460785 0.604557 0.251145 0;
20422, 0.460552 0.603728 0.241942 0;
20476, 0.460693 0.603039 0.213391 0;
20528, 0.459905 0.601364 0.206408 0;
20573, 0.459406 0.600924 0.202332 0;
20622, 0.458766 0.599342 0.193077 0;
20676, 0.45742 0.599836 0.19587 0;
20722, 0.456955 0.600057 0.180568 0;
20772, 0.457246 0.600694 0.171295 0;
20823, 0.457688 0.599609 0.162229 0;
20876, 0.45708 0.597942 0.161102 0;
20928, 0.455617 0.595619 0.157136 0;
20971, 0.454722 0.592519 0.149145 0;
21026, 0.452561 0.591136 0.178685 0;
21072, 0.451703 0.58959 0.188842 0;
21125, 0.45148 0.586985 0.20009 0;
21135, 0.45148 0.586985 0.20009 0;
21145, 0.450647 0.587907 0.206259 0;
21155, 0.45053 0.587182 0.21082 0;
21205, 0.450288 0.58477 0.224582 0;
21254, 0.448746 0.581832 0.270831 1;
21309, 0.448225 0.57727 0.303241 1;
21372, 0.447769 0.573257 0.338005 1;
21443, 0.448384 0.569913 0.343925 1;
21511, 0.448459 0.563973 0.375187 1;
21561, 0.449025 0.561962 0.349521 1;
21611, 0.4494 0.562835 0.361723 1;
21655, 0.448436 0.562679 0.367842 1;
21706, 0.447378 0.563161 0.342964 1;
21743, 0.446685 0.563271 0.289741 1;
21788, 0.445239 0.565315 0.295832 1;
21840, 0.443759 0.568785 0.315451 1;
21877, 0.4426 0.570314 0.319533 1;
21926, 0.442599 0.577868 0.317886 1;
21973, 0.441816 0.581083 0.28418 1;
22025, 0.442513 0.585309 0.269851 0;
22071, 0.442964 0.590067 0.251109 0;
22123, 0.444256 0.595898 0.251801 0;
22133, 0.444256 0.595898 0.251801 0;
22143, 0.444256 0.595898 0.251801 0;
22153, 0.444014 0.599216 0.242077 0;
22208, 0.443957 0.606131 0.257663 0;
22262, 0.445808 0.611333 0.257332 0;
22308, 0.445668 0.614137 0.241331 0;
22356, 0.445963 0.620179 0.224601 0;
22406, 0.446961 0.622386 0.22348 0;
22459, 0.447216 0.62703 0.209609 0;
22505, 0.44767 0.632405 0.194373 0;
22515, 0.44767 0.632405 0.194373 0;
