9046, 0.933182 0.707615 0.354061 1;
9056, 0.935601 0.723693 0.366138 1;
9066, 0.935601 0.723693 0.366138 1;
9103, 0.106006 0.714809 0.183038 1;
9144, 0.106065 0.715472 0.202222 1;
9187, 0.106492 0.716434 0.184953 1;
9271, 0.106935 0.703553 0.183294 1;
9354, 0.1072 0.695922 0.194857 1;
9404, 0.107253 0.688566 0.18954 1;
9454, 0.107722 0.683521 0.191271 1;
9505, 0.108209 0.68345 0.245648 1;
9587, 0.108404 0.675955 0.20721 1;
9671, 0.108404 0.675955 0.20721 1;
9754, 0.108873 0.657861 0.208574 0;
9838, 0.109233 0.648164 0.185864 0;
9886, 0.109544 0.64478 0.187082 0;
9896, 0.10971 0.640903 0.183307 0;
9906, 0.10971 0.640903 0.183307 0;
9958, 0.10975 0.636837 0.183926 0;
9996, 0.109959 0.631042 0.191621 0;
10088, 0.110498 0.631595 0.214333 0;
10191, 0.112102 0.629452 0.243003 0;
10271, 0.114944 0.614571 0.248771 0;
10375, 0.114944 0.614571 0.248771 0;
10444, 0.12949 0.589916 0.300228 0;
10521, 0.12949 0.589916 0.300228 0;
10604, 0.13572 0.580641 0.326662 0;
10688, 0.138509 0.576651 0.366883 0;
10698, 0.139444 0.576658 0.369384 0;
10708, 0.139444 0.576658 0.369384 0;
10747, 0.140669 0.576083 0.385914 0;
10820, 0.140669 0.576083 0.385914 0;
10863, 0.146361 0.57238 0.388906 0;
10958, 0.150642 0.567481 0.397543 0;
11037, 0.155383 0.566012 0.442492 0;
11072, 0.156625 0.56501 0.455619 0;
11082, 0.156625 0.56501 0.455619 0;
11092, 0.156625 0.56501 0.455619 0;
11154, 0.159841 0.563555 0.500048 0;
11243, 0.164296 0.563509 0.528919 0;
11253, 0.164296 0.563509 0.528919 0;
11263, 0.165928 0.563145 0.538193 0;
11273, 0.166454 0.56375 0.556326 0;
11283, 0.166454 0.56375 0.556326 0;
11293, 0.16758 0.563653 0.564783 0;
11303, 0.168185 0.564156 0.562216 0;
11313, 0.168185 0.564156 0.562216 0;
11323, 0.168185 0.564156 0.562216 0;
11333, 0.168185 0.564156 0.562216 0;
11343, 0.169627 0.563923 0.571161 0;
11437, 0.173762 0.563579 0.601378 0;
11509, 0.176506 0.563157 0.59784 0;
11519, 0.176506 0.563157 0.59784 0;
11529, 0.178254 0.563252 0.594307 0;
11539, 0.178254 0.563252 0.594307 0;
11586, 0.181207 0.562572 0.5832 0;
11625, 0.183777 0.561912 0.585912 0;
11635, 0.184982 0.561786 0.59348 0;
11645, 0.941126 0.481069 0.659276 1;
11655, 0.184982 0.561786 0.59348 0;
11665, 0.184982 0.561786 0.59348 0;
11675, 0.184982 0.561786 0.59348 0;
11685, 0.186957 0.56164 0.617693 0;
11726, 0.188392 0.56058 0.63956 0;
11770, 0.19046 0.559508 0.67549 0;
11805, 0.191922 0.558872 0.695784 0;
11842, 0.193174 0.558697 0.702972 0;
11852, 0.193174 0.558697 0.702972 0;
11862, 0.194564 0.557647 0.68404 0;
11872, 0.195084 0.557573 0.671962 0;
11909, 0.196314 0.557652 0.670419 0;
11919, 0.196314 0.557652 0.670419 0;
11929, 0.196314 0.557652 0.670419 0;
11939, 0.197694 0.557259 0.676488 0;
11949, 0.197694 0.557259 0.676488 0;
11959, 0.197694 0.557259 0.676488 0;
11969, 0.198771 0.55676 0.679976 0;
12010, 0.199917 0.558724 0.665915 0;
12046, 0.201345 0.56008 0.659856 0;
12144, 0.20345 0.561142 0.63374 0;
12221, 0.205649 0.56322 0.60141 0;
12303, 0.209481 0.566338 0.526262 0;
12355, 0.211625 0.567568 0.487821 0;
12438, 0.217842 0.568521 0.431337 0;
12478, 0.221076 0.568973 0.420675 0;
12488, 0.221076 0.568973 0.420675 0;
12498, 0.22285 0.56894 0.416994 0;
12508, 0.22285 0.56894 0.416994 0;
12587, 0.226969 0.569646 0.379556 0;
12654, 0.229171 0.569869 0.358371 0;
12726, 0.2307 0.570472 0.343836 0;
12780, 0.232292 0.570652 0.321572 0;
12854, 0.234735 0.573056 0.297206 0;
12906, 0.23772 0.573273 0.284026 0;
12916, 0.23772 0.573273 0.284026 0;
12955, 0.239748 0.573703 0.270024 0;
12997, 0.241264 0.573544 0.263269 0;
13043, 0.24359 0.57425 0.254176 0;
13095, 0.246821 0.574406 0.243574 0;
13163, 0.251694 0.575927 0.232293 0;
13241, 0.2579 0.576405 0.216896 0;
13287, 0.260883 0.576052 0.209079 0;
13360, 0.264408 0.576129 0.200443 0;
13370, 0.264408 0.576129 0.200443 0;
13380, 0.265922 0.576025 0.191471 0;
13390, 0.266893 0.576499 0.199257 0;
13400, 0.266893 0.576499 0.199257 0;
13410, 0.266893 0.576499 0.199257 0;
13420, 0.266934 0.576458 0.221436 0;
13489, 0.270342 0.574211 0.189057 0;
13525, 0.271557 0.573773 0.19019 0;
13565, 0.273073 0.572686 0.21057 0;
13575, 0.273545 0.572383 0.205593 0;
13585, 0.27401 0.572239 0.203048 0;
13595, 0.27401 0.572239 0.203048 0;
13605, 0.274797 0.572079 0.194056 0;
13615, 0.274851 0.571994 0.197373 0;
13689, 0.278457 0.568953 0.190729 0;
13699, 0.278457 0.568953 0.190729 0;
13709, 0.279582 0.568225 0.191187 0;
13719, 0.279582 0.568225 0.191187 0;
13729, 0.279582 0.568225 0.191187 0;
13739, 0.28119 0.566423 0.199923 0;
13749, 0.282291 0.565263 0.194658 0;
13759, 0.282291 0.565263 0.194658 0;
13769, 0.282291 0.565263 0.194658 0;
13779, 0.286097 0.561068 0.193269 0;
13789, 0.286097 0.561068 0.193269 0;
13799, 0.286097 0.561068 0.193269 0;
13809, 0.286097 0.561068 0.193269 0;
13819, 0.288663 0.558216 0.225042 0;
13855, 0.292068 0.556299 0.224972 0;
13892, 0.294659 0.553437 0.234872 0;
13944, 0.297903 0.55108 0.240769 1;
13954, 0.297903 0.55108 0.240769 1;
13964, 0.297903 0.55108 0.240769 1;
13974, 0.299822 0.547714 0.243424 1;
14012, 0.300723 0.5493 0.248909 1;
14022, 0.300723 0.5493 0.248909 1;
14032, 0.301727 0.54962 0.265591 1;
14042, 0.301727 0.54962 0.265591 1;
14052, 0.301727 0.54962 0.265591 1;
14062, 0.302807 0.548498 0.268854 1;
14072, 0.303078 0.54862 0.273539 1;
14111, 0.304067 0.548865 0.287175 1;
14121, 0.304067 0.548865 0.287175 1;
14131, 0.304911 0.549007 0.278617 1;
14141, 0.304911 0.549007 0.278617 1;
14178, 0.305567 0.54887 0.277903 1;
14188, 0.305567 0.54887 0.277903 1;
14198, 0.306211 0.549478 0.28217 1;
14208, 0.306348 0.549451 0.270102 1;
14218, 0.306348 0.549451 0.270102 1;
14228, 0.305952 0.548584 0.282714 1;
14238, 0.306031 0.548953 0.290467 1;
14248, 0.306031 0.548953 0.290467 1;
14258, 0.306309 0.549363 0.281115 1;
14268, 0.306376 0.549219 0.296851 1;
14305, 0.305571 0.549386 0.290056 1;
14315, 0.305571 0.549386 0.290056 1;
14325, 0.305571 0.549386 0.290056 1;
14335, 0.304939 0.548462 0.264835 1;
14404, 0.305415 0.550014 0.298809 1;
14476, 0.304249 0.548003 0.233946 1;
14514, 0.302533 0.547035 0.230584 1;
14556, 0.300579 0.546254 0.228295 1;
14605, 0.296516 0.55084 0.200948 1;
14688, 0.286558 0.56134 0.238465 0;
14754, 0.286491 0.560686 0.231583 0;
14805, 0.28425 0.563696 0.231032 0;
14878, 0.280962 0.567161 0.183666 0;
14888, 0.280962 0.567161 0.183666 0;
14898, 0.277621 0.56901 0.195009 0;
14908, 0.277621 0.56901 0.195009 0;
14945, 0.275039 0.569602 0.242983 0;
14955, 0.275039 0.569602 0.242983 0;
14965, 0.273608 0.569487 0.241403 0;
14975, 0.273608 0.569487 0.241403 0;
14985, 0.273608 0.569487 0.241403 0;
14995, 0.273539 0.56938 0.25128 0;
15005, 0.273539 0.56938 0.25128 0;
15042, 0.27483 0.56824 0.229169 0;
15052, 0.27483 0.56824 0.229169 0;
15062, 0.27483 0.56824 0.229169 0;
15072, 0.275637 0.567988 0.204961 0;
15123, 0.276054 0.568288 0.197437 0;
15187, 0.275272 0.567933 0.224461 0;
15197, 0.275272 0.567933 0.224461 0;
15207, 0.275893 0.567344 0.22378 0;
15217, 0.275893 0.567344 0.22378 0;
15227, 0.275893 0.567344 0.22378 0;
15237, 0.276215 0.56361 0.219194 0;
15247, 0.276352 0.563175 0.212112 0;
15257, 0.276352 0.563175 0.212112 0;
15267, 0.277116 0.561204 0.23323 0;
15277, 0.277116 0.561204 0.23323 0;
15287, 0.277736 0.56033 0.211315 0;
15297, 0.278646 0.558993 0.224473 0;
15307, 0.2785 0.558798 0.192684 0;
15317, 0.277922 0.558438 0.210525 0;
15370, 0.280858 0.554415 0.211204 0;
15444, 0.284751 0.544563 0.215203 1;
15454, 0.284751 0.544563 0.215203 1;
15464, 0.287782 0.540054 0.22044 1;
15474, 0.287782 0.540054 0.22044 1;
15484, 0.287782 0.540054 0.22044 1;
15494, 0.287782 0.540054 0.22044 1;
15504, 0.288786 0.536808 0.23161 1;
15544, 0.290393 0.532959 0.247082 1;
15554, 0.290393 0.532959 0.247082 1;
15564, 0.292187 0.529195 0.249218 1;
15574, 0.292813 0.52762 0.250194 1;
15584, 0.292813 0.52762 0.250194 1;
15627, 0.294814 0.523548 0.246359 1;
15676, 0.296809 0.517819 0.252586 1;
15721, 0.298275 0.514377 0.250094 1;
15756, 0.299548 0.510002 0.225894 1;
15766, 0.299548 0.510002 0.225894 1;
15776, 0.299548 0.510002 0.225894 1;
15786, 0.299869 0.51048 0.234289 1;
15823, 0.299574 0.511022 0.238172 1;
15833, 0.299574 0.511022 0.238172 1;
15843, 0.300011 0.511651 0.235253 1;
15853, 0.300011 0.511651 0.235253 1;
15863, 0.300011 0.511651 0.235253 1;
15873, 0.299565 0.510847 0.254943 1;
15922, 0.299472 0.510989 0.276395 1;
15932, 0.299472 0.510989 0.276395 1;
15942, 0.299472 0.510989 0.276395 1;
15952, 0.299365 0.511097 0.141632 1;
15989, 0.298464 0.513696 0.236759 1;
15999, 0.298464 0.513696 0.236759 1;
16009, 0.296414 0.521198 0.250154 1;
16019, 0.296414 0.521198 0.250154 1;
16055, 0.294919 0.526467 0.271037 1;
16105, 0.293919 0.533555 0.313224 1;
16115, 0.293919 0.533555 0.313224 1;
16125, 0.293919 0.533555 0.313224 1;
16135, 0.292706 0.538956 0.294662 1;
16172, 0.291802 0.543119 0.290079 1;
16182, 0.291802 0.543119 0.290079 1;
16192, 0.290286 0.54716 0.299351 1;
16202, 0.290286 0.54716 0.299351 1;
16238, 0.291442 0.547131 0.191552 1;
16288, 0.288972 0.553728 0.298174 0;
16338, 0.288815 0.55563 0.284224 0;
16348, 0.288815 0.55563 0.284224 0;
16358, 0.28962 0.555685 0.226122 0;
16368, 0.28962 0.555685 0.226122 0;
16405, 0.287944 0.559487 0.257689 0;
16415, 0.287944 0.559487 0.257689 0;
16425, 0.287944 0.559487 0.257689 0;
16435, 0.286719 0.561767 0.244992 0;
16472, 0.28824 0.560585 0.141266 0;
16482, 0.28824 0.560585 0.141266 0;
16492, 0.286235 0.566337 0.231187 0;
16502, 0.286235 0.566337 0.231187 0;
16538, 0.28633 0.568713 0.222277 0;
16548, 0.28633 0.568713 0.222277 0;
16558, 0.287589 0.565732 0.187959 0;
16568, 0.287589 0.565732 0.187959 0;
16605, 0.289588 0.568333 0.142611 0;
16615, 0.289588 0.568333 0.142611 0;
16625, 0.290028 0.571327 0.165378 0;
16635, 0.290028 0.571327 0.165378 0;
16672, 0.289989 0.573682 0.15944 0;
16739, 0.290701 0.577659 0.125938 0;
16749, 0.290701 0.577659 0.125938 0;
16759, 0.291222 0.579444 0.131436 0;
16804, 0.29102 0.58364 0.138868 0;
16814, 0.29102 0.58364 0.138868 0;
16824, 0.29102 0.58364 0.138868 0;
16834, 0.292048 0.585653 0.138782 0;
16844, 0.291629 0.585428 0.13173 0;
16854, 0.291629 0.585428 0.13173 0;
16864, 0.291629 0.585428 0.13173 0;
16874, 0.291672 0.585583 0.097004 0;
16884, 0.291672 0.585583 0.097004 0;
16894, 0.29242 0.584708 0.121931 0;
16904, 0.291802 0.586239 0.11631 0;
16942, 0.293273 0.587236 0.11779 0;
17007, 0.294417 0.589914 0.108616 0;
17017, 0.294417 0.589914 0.108616 0;
17027, 0.29466 0.5912 0.091645 0;
17037, 0.29466 0.5912 0.091645 0;
17077, 0.295607 0.594282 0.100827 0;
17087, 0.295607 0.594282 0.100827 0;
17097, 0.296828 0.601041 0.090885 0;
17107, 0.296828 0.601041 0.090885 0;
17117, 0.296828 0.601041 0.090885 0;
17127, 0.296828 0.601041 0.090885 0;
17137, 0.296447 0.608049 0.114171 0;
17147, 0.296447 0.608049 0.114171 0;
17157, 0.296447 0.608049 0.114171 0;
17167, 0.296169 0.608888 0.097143 0;
17177, 0.296701 0.604646 0.075941 0;
17187, 0.296701 0.604646 0.075941 0;
17197, 0.297899 0.60848 0.085465 0;
17238, 0.298201 0.612287 0.061001 0;
17275, 0.29798 0.619603 0.099757 0;
17321, 0.299317 0.61682 0.080347 0;
17359, 0.300166 0.618731 0.064249 0;
17430, 0.300495 0.62561 0.055098 0;
17440, 0.300495 0.62561 0.055098 0;
17450, 0.300539 0.629171 0.05713 0;
17460, 0.300899 0.630645 0.053697 0;
17496, 0.301073 0.643854 0.066356 0;
17506, 0.301073 0.643854 0.066356 0;
17516, 0.301482 0.660246 0.085533 0;
17526, 0.301482 0.660246 0.085533 0;
17562, 0.301923 0.668984 0.073434 0;
17572, 0.301923 0.668984 0.073434 0;
