12871, 0.362366 0.593685 0.166729 0;
12918, 0.365906 0.595722 0.171955 0;
12969, 0.36836 0.597515 0.177478 0;
12979, 0.36836 0.597515 0.177478 0;
12989, 0.370295 0.597996 0.186742 0;
12999, 0.370295 0.597996 0.186742 0;
13058, 0.373058 0.595408 0.215143 0;
13107, 0.375134 0.59552 0.228864 0;
13152, 0.378123 0.592745 0.226627 0;
13202, 0.379931 0.593814 0.225082 0;
13277, 0.383923 0.587433 0.256566 0;
13314, 0.385584 0.58621 0.251839 0;
13357, 0.38741 0.584407 0.263708 0;
13412, 0.390514 0.581758 0.310015 0;
13422, 0.390514 0.581758 0.310015 0;
13432, 0.390514 0.581758 0.310015 0;
13442, 0.391506 0.582147 0.331398 0;
13452, 0.391506 0.582147 0.331398 0;
13492, 0.392759 0.581876 0.333029 0;
13545, 0.395466 0.58228 0.344495 0;
13555, 0.395466 0.58228 0.344495 0;
13565, 0.395466 0.58228 0.344495 0;
13575, 0.395466 0.58228 0.344495 0;
13585, 0.396845 0.581747 0.367755 0;
13642, 0.398818 0.5823 0.377423 0;
13732, 0.401309 0.582636 0.396586 0;
13786, 0.403518 0.581799 0.405671 0;
13796, 0.403518 0.581799 0.405671 0;
13806, 0.404409 0.581622 0.401782 0;
13816, 0.404409 0.581622 0.401782 0;
13826, 0.404409 0.581622 0.401782 0;
13836, 0.404656 0.581707 0.402883 0;
13873, 0.405457 0.581514 0.413272 0;
13924, 0.40683 0.58032 0.44051 0;
13984, 0.40862 0.578828 0.438352 0;
13994, 0.409017 0.578764 0.439401 0;
14004, 0.409017 0.578764 0.439401 0;
14014, 0.409258 0.57931 0.44564 0;
14024, 0.409597 0.578893 0.443435 0;
14034, 0.409597 0.578893 0.443435 0;
14044, 0.410529 0.578466 0.433588 0;
14054, 0.410763 0.578647 0.439845 0;
14064, 0.410763 0.578647 0.439845 0;
14074, 0.411478 0.578752 0.432881 0;
14084, 0.411459 0.579415 0.441355 0;
14122, 0.412731 0.57914 0.434463 0;
14174, 0.414875 0.577702 0.452195 0;
14218, 0.416019 0.578313 0.438985 0;
14263, 0.418379 0.579789 0.451489 1;
14273, 0.418379 0.579789 0.451489 1;
14283, 0.419486 0.578676 0.436051 1;
14293, 0.419486 0.578676 0.436051 1;
14337, 0.421349 0.578025 0.450123 1;
14389, 0.423608 0.579566 0.447624 1;
14441, 0.425834 0.580892 0.431671 1;
14485, 0.427449 0.582085 0.403675 1;
14538, 0.428814 0.582626 0.395046 0;
14586, 0.428529 0.581754 0.416766 1;
14635, 0.428036 0.5807 0.429947 1;
14686, 0.427567 0.578935 0.431961 1;
14738, 0.427382 0.5792 0.416856 1;
14785, 0.425724 0.580049 0.433552 1;
14838, 0.422214 0.579261 0.423127 1;
14885, 0.419808 0.579909 0.409011 1;
14961, 0.416002 0.579864 0.428119 0;
14971, 0.415932 0.580033 0.433143 0;
14981, 0.415568 0.579613 0.438873 0;
14991, 0.415568 0.579613 0.438873 0;
15001, 0.415462 0.579116 0.438341 0;
15011, 0.415363 0.579403 0.429359 0;
15021, 0.415363 0.579403 0.429359 0;
15031, 0.415091 0.579265 0.451593 0;
15041, 0.415091 0.579265 0.451593 0;
15051, 0.415227 0.579821 0.468071 0;
15061, 0.415227 0.580482 0.476337 0;
15071, 0.415227 0.580482 0.476337 0;
15081, 0.415429 0.580692 0.493474 0;
15091, 0.415482 0.580801 0.514488 0;
15101, 0.415283 0.580983 0.520661 0;
15111, 0.4152 0.581357 0.540571 0;
15121, 0.4152 0.581357 0.540571 0;
15168, 0.414965 0.582297 0.575375 0;
15178, 0.414965 0.582297 0.575375 0;
15188, 0.414781 0.58361 0.629869 0;
15198, 0.414727 0.584027 0.636261 0;
15256, 0.414615 0.584925 0.642703 0;
15302, 0.415065 0.584321 0.659539 0;
15312, 0.414986 0.584635 0.640674 0;
15322, 0.414947 0.584598 0.652399 0;
15332, 0.415267 0.584313 0.654151 0;
15342, 0.415242 0.584574 0.647883 0;
15352, 0.415242 0.584574 0.647883 0;
15362, 0.415242 0.584574 0.647883 0;
15372, 0.415247 0.584972 0.645669 0;
15382, 0.415326 0.585011 0.651173 0;
15460, 0.415549 0.584976 0.652441 0;
15470, 0.415549 0.584976 0.652441 0;
15480, 0.415358 0.584033 0.643967 0;
15490, 0.415358 0.584033 0.643967 0;
15500, 0.415246 0.583693 0.626706 0;
15510, 0.414921 0.583564 0.623499 0;
15520, 0.414921 0.583564 0.623499 0;
15530, 0.415257 0.582742 0.606821 0;
15540, 0.415179 0.582297 0.587505 0;
15593, 0.414797 0.580056 0.566091 0;
15643, 0.414805 0.579199 0.551496 0;
15693, 0.414784 0.57857 0.506607 0;
15757, 0.414369 0.577455 0.493432 0;
15883, 0.41398 0.572956 0.501854 1;
15919, 0.414257 0.572053 0.517017 1;
15929, 0.414257 0.572053 0.517017 1;
15939, 0.413866 0.571248 0.522841 1;
15949, 0.413793 0.571192 0.522317 1;
15959, 0.413793 0.571192 0.522317 1;
15969, 0.413437 0.570672 0.529351 1;
16027, 0.413709 0.569703 0.532033 1;
16083, 0.413413 0.568364 0.545007 1;
16123, 0.413405 0.568083 0.562395 1;
16160, 0.413728 0.567306 0.577452 1;
16230, 0.413943 0.569142 0.617339 1;
16240, 0.414411 0.569646 0.641066 1;
16250, 0.414411 0.569646 0.641066 1;
16260, 0.414411 0.569646 0.641066 1;
16270, 0.414331 0.569899 0.678025 1;
16280, 0.41426 0.570232 0.673363 1;
16290, 0.41426 0.570232 0.673363 1;
16300, 0.414245 0.570469 0.674898 1;
16310, 0.414089 0.570269 0.657171 1;
16320, 0.414089 0.570269 0.657171 1;
16330, 0.41452 0.570549 0.608549 1;
16340, 0.414355 0.571133 0.611205 1;
16350, 0.414355 0.571133 0.611205 1;
16360, 0.414361 0.572242 0.614366 1;
16370, 0.414463 0.573136 0.580444 1;
16380, 0.414606 0.573788 0.582665 1;
16390, 0.414945 0.574932 0.568552 1;
16400, 0.414868 0.575802 0.55339 1;
16410, 0.414815 0.576155 0.555486 1;
16420, 0.414855 0.576862 0.548479 0;
16457, 0.414731 0.57814 0.543898 0;
16507, 0.415037 0.581426 0.51621 0;
16552, 0.415315 0.583791 0.492921 0;
16607, 0.415528 0.585533 0.467172 0;
16652, 0.415146 0.587343 0.472244 0;
16702, 0.415772 0.590654 0.447505 0;
16742, 0.416328 0.59273 0.436065 0;
16791, 0.415731 0.596146 0.408602 0;
16841, 0.415851 0.596942 0.417413 0;
16891, 0.416186 0.600507 0.394931 0;
16935, 0.416518 0.602983 0.379369 0;
16989, 0.416161 0.60943 0.37209 0;
17034, 0.416032 0.613128 0.365908 0;
17089, 0.417072 0.619494 0.340839 0;
17126, 0.416945 0.62774 0.334318 0;
17167, 0.417303 0.641287 0.33048 0;
17222, 0.417621 0.64821 0.313586 0;
17269, 0.417778 0.657109 0.29329 0;
17322, 0.418518 0.670747 0.291381 0;
17374, 0.41857 0.683787 0.276524 0;
17418, 0.419048 0.692429 0.261142 0;
17468, 0.419973 0.705323 0.251946 0;
17478, 0.420066 0.711735 0.254263 0;
17488, 0.420066 0.711735 0.254263 0;
17524, 0.420298 0.725136 0.235156 0;
17612, 0.420143 0.743371 0.222119 0;
17656, 0.420767 0.753125 0.227827 0;
17708, 0.421024 0.761356 0.234348 1;
17776, 0.421155 0.764438 0.230812 1;
17840, 0.421158 0.766725 0.22005 1;
17907, 0.421577 0.76792 0.224802 1;
17958, 0.421917 0.771798 0.225115 1;
18008, 0.421601 0.772561 0.221266 1;
18053, 0.421044 0.771944 0.22873 1;
18106, 0.421834 0.772306 0.245274 1;
18152, 0.421858 0.772542 0.24381 1;
18204, 0.421141 0.773394 0.225478 1;
18214, 0.421141 0.773394 0.225478 1;
18224, 0.420902 0.773938 0.224346 1;
18234, 0.420902 0.773938 0.224346 1;
18286, 0.421563 0.774187 0.211104 1;
18324, 0.422055 0.776475 0.2132 1;
18369, 0.421058 0.77413 0.208489 1;
18420, 0.421224 0.765644 0.180883 1;
18430, 0.421224 0.765644 0.180883 1;
18440, 0.420411 0.759081 0.174866 1;
18450, 0.420411 0.759081 0.174866 1;
