7408, 0.184978 0.666268 1. 0;
7418, 0.184978 0.666268 1. 0;
7428, 0.184978 0.666268 1. 0;
7438, 0.185302 0.654966 1. 0;
7448, 0.185446 0.651919 1. 0;
7458, 0.185446 0.651919 1. 0;
7468, 0.185796 0.645484 1. 0;
7478, 0.185961 0.643375 1. 0;
7528, 0.186415 0.642017 1. 0;
7538, 0.186415 0.642017 1. 0;
7548, 0.186454 0.649913 1. 0;
7558, 0.186454 0.649913 1. 0;
7605, 0.186521 0.662491 1. 0;
7642, 0.186491 0.666992 1. 0;
7695, 0.186212 0.672806 1. 1;
7790, 0.185967 0.675243 1. 1;
7839, 0.185322 0.675132 1. 0;
7849, 0.185322 0.675132 1. 0;
7859, 0.185048 0.676496 1. 0;
7869, 0.185048 0.676496 1. 0;
7923, 0.184687 0.676064 1. 0;
7984, 0.184444 0.672602 1. 0;
7994, 0.1845 0.672669 1. 0;
8004, 0.184488 0.671794 1. 0;
8014, 0.184492 0.671269 1. 0;
8024, 0.184523 0.670854 1. 0;
8034, 0.184552 0.670051 1. 0;
8044, 0.18456 0.66985 1. 0;
8054, 0.184555 0.669558 1. 0;
8064, 0.184555 0.669558 1. 0;
8074, 0.184555 0.669558 1. 0;
8084, 0.184517 0.669346 1. 0;
8094, 0.184517 0.669346 1. 0;
8104, 0.184517 0.669346 1. 0;
8114, 0.184517 0.669346 1. 0;
8124, 0.184818 0.670778 1. 0;
8134, 0.184818 0.670778 1. 0;
8177, 0.185292 0.671111 1. 0;
8187, 0.185292 0.671111 1. 0;
8197, 0.185502 0.670845 1. 0;
8207, 0.185605 0.669807 1. 0;
8217, 0.18566 0.669953 1. 0;
8227, 0.185805 0.670011 1. 0;
8237, 0.356282 0.710718 0.969385 2;
8247, 0.185922 0.670387 1. 0;
8257, 0.185963 0.670461 1. 0;
8267, 0.186031 0.670317 1. 0;
8277, 0.837978 0.624924 1. 0;
8287, 0.837978 0.624924 1. 0;
8297, 0.846387 0.641935 1. 0;
8307, 0.186135 0.670778 1. 0;
8317, 0.186137 0.67072 1. 0;
8327, 0.186159 0.670496 1. 0;
8337, 0.186159 0.670496 1. 0;
8347, 0.186255 0.671464 1. 1;
8357, 0.186255 0.671464 1. 1;
8406, 0.18639 0.673411 1. 1;
8416, 0.186502 0.673859 1. 1;
8426, 0.186502 0.673859 1. 1;
8436, 0.186428 0.673375 1. 1;
8446, 0.186425 0.673135 1. 1;
8456, 0.186427 0.673023 1. 1;
8466, 0.186494 0.673283 1. 1;
8476, 0.186491 0.673517 1. 1;
8486, 0.18649 0.67381 1. 1;
8496, 0.18649 0.67381 1. 1;
8506, 0.186391 0.674424 1. 1;
8516, 0.186385 0.674186 1. 1;
8526, 0.186385 0.674186 1. 1;
8536, 0.186328 0.674561 1. 1;
8546, 0.18628 0.675018 1. 1;
8556, 0.18628 0.675018 1. 1;
8593, 0.186146 0.677614 1. 1;
8603, 0.186146 0.677614 1. 1;
8613, 0.185985 0.676959 1. 1;
8672, 0.185512 0.676721 1. 0;
8711, 0.185282 0.678723 1. 1;
8755, 0.352154 0.708303 0.817377 2;
8765, 0.352154 0.708303 0.817377 2;
8775, 0.35252 0.711489 0.790452 2;
8785, 0.35252 0.711489 0.790452 2;
8829, 0.184854 0.679371 1. 1;
8839, 0.184854 0.679371 1. 1;
8849, 0.18471 0.679875 1. 1;
8859, 0.18471 0.679875 1. 1;
8906, 0.184882 0.680992 1. 1;
8916, 0.184882 0.680992 1. 1;
8926, 0.185205 0.680381 1. 1;
8936, 0.185205 0.680381 1. 1;
8992, 0.185378 0.67957 1. 1;
9039, 0.185405 0.677434 1. 1;
9092, 0.907597 0.690017 1. 0;
9102, 0.907597 0.690017 1. 0;
9112, 0.185409 0.67479 1. 0;
9122, 0.185409 0.67479 1. 0;
9177, 0.185171 0.675126 1. 0;
9187, 0.185171 0.675126 1. 0;
9197, 0.185171 0.675126 1. 0;
9207, 0.185023 0.677058 1. 0;
9262, 0.184475 0.679734 1. 1;
9272, 0.184475 0.679734 1. 1;
9282, 0.184256 0.683748 1. 1;
9292, 0.184256 0.683748 1. 1;
9345, 0.184104 0.686511 1. 1;
9355, 0.184104 0.686511 1. 1;
9365, 0.184062 0.687547 1. 1;
9375, 0.184062 0.687547 1. 1;
9422, 0.184269 0.688983 1. 1;
9459, 0.184438 0.686285 1. 1;
9506, 0.184739 0.682841 1. 1;
9542, 0.184717 0.679376 1. 1;
9589, 0.184552 0.672429 1. 0;
9626, 0.184202 0.664419 1. 0;
9676, 0.941554 0.74998 1. 1;
9739, 0.948385 0.767062 1. 1;
9835, 0.182915 0.659586 1. 0;
9922, 0.183095 0.663676 1. 0;
9932, 0.183095 0.663676 1. 0;
9942, 0.183206 0.664267 1. 0;
9952, 0.18321 0.66454 1. 0;
10002, 0.183398 0.664172 1. 0;
10068, 0.183622 0.665691 1. 0;
10078, 0.183727 0.666334 1. 0;
10187, 0.183975 0.668034 1. 0;
10223, 0.955566 0.85533 1. 2;
10302, 0.184148 0.673343 1. 0;
10356, 0.184103 0.676827 1. 0;
10464, 0.184202 0.680682 1. 1;
10507, 0.184302 0.68188 1. 1;
10517, 0.184302 0.68188 1. 1;
10527, 0.184412 0.679399 1. 1;
10600, 0.961684 0.863152 1. 2;
10641, 0.185502 0.677905 1. 1;
10690, 0.962828 0.785629 0.840598 1;
10737, 0.18617 0.675031 1. 1;
10775, 0.186057 0.676525 1. 1;
10785, 0.185941 0.675894 1. 1;
10795, 0.185941 0.675894 1. 1;
10864, 0.185433 0.679469 1. 1;
10910, 0.185275 0.682537 1. 1;
10976, 0.185648 0.683252 1. 1;
11039, 0.186307 0.682183 1. 1;
11103, 0.186918 0.672601 1. 1;
11141, 0.187009 0.651748 0.159156 0;
11185, 0.185713 0.6755 0.080648 0;
11225, 0.186201 0.670755 0.070018 0;
11235, 0.186201 0.670755 0.070018 0;
11245, 0.185651 0.674887 0.052406 0;
11319, 0.18575 0.661167 0.026548 0;
11360, 0.454157 0.599354 1. 1;
11422, 0.185198 0.661162 0.013818 0;
11493, 0.185524 0.66935 0.006324 0;
11503, 0.18335 0.67991 0.0001 0;
10, 0.61639 0.678561 0.004588 2;
20, 0.606769 0.637687 0.964187 2;
30, 0.603958 0.628489 0.994343 1;
40, 0.045353 0.506896 1. 0;
50, 0.045183 0.507102 1. 0;
60, 0.045135 0.50716 1. 0;
70, 0.045135 0.50716 1. 0;
80, 0.045074 0.507249 1. 0;
90, 0.045092 0.506954 1. 0;
157, 0.044369 0.505375 1. 0;
214, 0.600816 0.624095 1. 1;
298, 0.043947 0.505845 1. 0;
340, 0.044222 0.506081 1. 0;
403, 0.04456 0.508008 1. 0;
440, 0.044797 0.507824 1. 0;
503, 0.046294 0.504227 1. 0;
565, 0.597021 0.665234 1. 2;
575, 0.596235 0.66753 1. 2;
585, 0.595329 0.669136 1. 2;
595, 0.595329 0.669136 1. 2;
645, 0.579194 0.674797 0.908864 2;
655, 0.579194 0.674797 0.908864 2;
665, 0.574068 0.667863 0.883906 2;
675, 0.569757 0.65582 0.910137 2;
685, 0.565961 0.648587 0.95583 2;
695, 0.562755 0.642963 1. 2;
705, 0.562755 0.642963 1. 2;
715, 0.562755 0.642963 1. 2;
725, 0.556856 0.634738 1. 2;
735, 0.556856 0.634738 1. 2;
745, 0.083499 0.496819 1. 0;
801, 0.084661 0.497245 1. 0;
839, 0.0849 0.496694 1. 0;
884, 0.085127 0.497813 1. 0;
894, 0.085127 0.497813 1. 0;
904, 0.085127 0.497813 1. 0;
914, 0.085371 0.497786 1. 0;
1040, 0.091191 0.49755 1. 0;
1050, 0.091191 0.49755 1. 0;
1060, 0.098417 0.501308 1. 0;
1070, 0.098417 0.501308 1. 0;
1080, 0.103624 0.500342 1. 0;
1090, 0.106201 0.500515 1. 0;
1100, 0.106201 0.500515 1. 0;
1110, 0.111493 0.499541 1. 0;
1120, 0.114562 0.497927 1. 0;
1130, 0.114562 0.497927 1. 0;
1140, 0.120168 0.495277 1. 0;
1150, 0.12192 0.494106 1. 1;
1160, 0.123536 0.493108 1. 1;
1170, 0.124665 0.492219 1. 1;
1180, 0.124665 0.492219 1. 1;
1190, 0.125415 0.491657 1. 1;
1200, 0.125814 0.490944 1. 1;
1235, 0.125552 0.491222 1. 1;
1245, 0.125552 0.491222 1. 1;
1255, 0.1254 0.491421 1. 1;
1265, 0.125177 0.491904 1. 1;
1275, 0.12509 0.492393 1. 1;
1285, 0.125045 0.492795 1. 1;
1295, 0.124889 0.493177 1. 1;
1305, 0.12487 0.493052 1. 1;
1315, 0.124832 0.49326 1. 1;
1325, 0.124734 0.493687 1. 1;
1335, 0.12483 0.493886 1. 1;
1345, 0.124996 0.493684 1. 1;
1384, 0.125233 0.493303 1. 1;
1394, 0.125233 0.493303 1. 1;
1404, 0.125233 0.493303 1. 1;
1414, 0.125157 0.493189 1. 1;
1424, 0.125079 0.493063 1. 1;
1434, 0.124938 0.49337 1. 1;
1444, 0.124825 0.493465 1. 1;
1454, 0.124615 0.493293 1. 1;
1464, 0.124374 0.49359 1. 1;
1474, 0.124171 0.494054 1. 1;
1484, 0.123899 0.494642 1. 1;
1494, 0.123679 0.494809 1. 1;
1504, 0.123339 0.495148 1. 1;
1514, 0.123339 0.495148 1. 1;
1524, 0.123174 0.4956 1. 1;
1534, 0.123099 0.495717 1. 1;
1575, 0.122841 0.497201 1. 1;
1640, 0.12258 0.500083 1. 0;
1709, 0.12404 0.500987 1. 0;
1756, 0.126862 0.501441 1. 0;
1807, 0.136419 0.504132 1. 0;
1817, 0.143425 0.510742 1. 0;
1827, 0.143425 0.510742 1. 0;
1837, 0.145291 0.511384 1. 0;
1886, 0.14943 0.511315 1. 0;
1896, 0.14943 0.511315 1. 0;
1906, 0.14943 0.511315 1. 0;
1916, 0.149967 0.511128 1. 0;
1968, 0.149466 0.511613 1. 0;
2005, 0.149896 0.512794 1. 0;
2057, 0.151629 0.516916 1. 0;
2067, 0.151629 0.516916 1. 0;
2077, 0.155287 0.520917 1. 0;
2087, 0.155287 0.520917 1. 0;
2236, 0.166017 0.527719 1. 0;
2246, 0.166017 0.527719 1. 0;
2256, 0.16611 0.527123 1. 0;
2266, 0.16611 0.527123 1. 0;
2319, 0.167053 0.528269 1. 0;
2329, 0.167053 0.528269 1. 0;
2339, 0.167053 0.528269 1. 0;
2349, 0.169711 0.531586 1. 0;
2385, 0.174136 0.535314 1. 0;
2439, 0.182479 0.539874 1. 0;
2449, 0.182479 0.539874 1. 0;
2459, 0.183821 0.540513 1. 0;
2469, 0.184245 0.540807 1. 0;
2519, 0.185606 0.541726 1. 0;
2569, 0.187507 0.543544 1. 0;
2579, 0.187507 0.543544 1. 0;
2589, 0.187507 0.543544 1. 0;
2599, 0.188681 0.54463 1. 0;
2652, 0.191117 0.547227 1. 0;
2662, 0.191117 0.547227 1. 0;
2672, 0.191117 0.547227 1. 0;
2682, 0.194757 0.551341 1. 0;
2739, 0.199319 0.557229 1. 0;
2790, 0.2032 0.564153 1. 0;
2800, 0.2032 0.564153 1. 0;
2810, 0.204983 0.56692 1. 0;
2820, 0.204983 0.56692 1. 0;
2857, 0.206672 0.570158 1. 0;
2867, 0.206672 0.570158 1. 0;
2877, 0.208084 0.572297 1. 0;
2887, 0.208084 0.572297 1. 0;
2897, 0.208769 0.5732 1. 0;
2907, 0.209068 0.573331 1. 0;
2917, 0.209068 0.573331 1. 0;
2927, 0.209488 0.57345 1. 0;
2937, 0.209636 0.573572 1. 0;
2947, 0.209894 0.573616 1. 0;
2957, 0.210196 0.573946 1. 0;
2967, 0.210459 0.574159 1. 0;
2977, 0.210716 0.574518 1. 0;
2987, 0.210716 0.574518 1. 0;
2997, 0.211273 0.57495 1. 0;
3007, 0.2117 0.575407 1. 0;
3017, 0.2117 0.575407 1. 0;
3057, 0.214088 0.578126 1. 0;
3190, 0.229518 0.587952 1. 0;
3252, 0.232062 0.590506 1. 0;
3262, 0.232062 0.590506 1. 0;
3272, 0.232321 0.590119 1. 0;
3282, 0.232365 0.590276 1. 0;
3292, 0.232365 0.590276 1. 0;
3339, 0.232979 0.592707 1. 0;
3349, 0.232979 0.592707 1. 0;
3359, 0.232979 0.592707 1. 0;
3369, 0.232979 0.592707 1. 0;
3379, 0.232979 0.592707 1. 0;
3389, 0.233575 0.594528 1. 0;
3399, 0.233575 0.594528 1. 0;
3419, 0.233723 0.598942 1. 0;
3429, 0.234157 0.599944 1. 0;
3473, 0.237013 0.604237 1. 0;
3483, 0.237013 0.604237 1. 0;
3493, 0.237013 0.604237 1. 0;
3503, 0.238878 0.607148 1. 0;
3555, 0.240953 0.610652 1. 0;
3565, 0.240953 0.610652 1. 0;
3575, 0.242844 0.613354 1. 0;
3585, 0.243549 0.614968 1. 0;
3595, 0.243549 0.614968 1. 0;
3640, 0.24589 0.618764 1. 0;
3650, 0.246776 0.619412 1. 0;
3660, 0.246776 0.619412 1. 0;
3670, 0.246776 0.619412 1. 0;
3680, 0.247162 0.620281 1. 0;
3690, 0.247224 0.620491 1. 0;
3700, 0.247224 0.620491 1. 0;
3710, 0.247369 0.620951 1. 0;
3720, 0.247585 0.62117 1. 0;
3730, 0.247585 0.62117 1. 0;
3769, 0.247649 0.621259 1. 0;
3779, 0.247649 0.621259 1. 0;
3789, 0.24791 0.622496 1. 0;
3799, 0.24791 0.622496 1. 0;
3809, 0.248022 0.623112 1. 0;
3819, 0.248022 0.623112 1. 0;
3829, 0.248597 0.624024 1. 0;
3839, 0.649807 0.499012 1. 0;
3849, 0.649807 0.499012 1. 0;
3859, 0.649894 0.49892 1. 0;
3869, 0.649894 0.49892 1. 0;
3965, 0.254523 0.642085 1. 0;
