10165, 0.399178 0.818391 0.99436 1;
10208, 0.398325 0.827908 0.994384 1;
10286, 0.397906 0.844738 0.859321 2;
10325, 0.398867 0.854919 0.772053 2;
10403, 0.399938 0.863123 0.739943 2;
10469, 0.399997 0.871971 0.722864 2;
10479, 0.39974 0.871122 0.703523 2;
10489, 0.39974 0.871122 0.703523 2;
10499, 0.39974 0.871122 0.703523 2;
10509, 0.39974 0.871122 0.703523 2;
10519, 0.398881 0.856316 0.69509 2;
10569, 0.398624 0.838692 0.605576 2;
10605, 0.398684 0.825047 0.675738 0;
10657, 0.398655 0.799308 0.938611 1;
10721, 0.400936 0.780431 0.891105 1;
10762, 0.401322 0.75924 0.854454 1;
10804, 0.401912 0.746437 0.887156 0;
10846, 0.402186 0.747552 0.903315 0;
10913, 0.401902 0.759831 0.978439 1;
11039, 0.40278 0.770428 1. 1;
11115, 0.402504 0.767759 0.989888 1;
11159, 0.40256 0.767832 1. 1;
11240, 0.402648 0.766972 1. 1;
11275, 0.402562 0.767106 1. 1;
11285, 0.402562 0.767106 1. 1;
11295, 0.402442 0.767912 1. 1;
11305, 0.402442 0.767912 1. 1;
11315, 0.402431 0.76859 1. 1;
11325, 0.402431 0.76859 1. 1;
11371, 0.402374 0.768301 1. 1;
11381, 0.402323 0.768784 1. 1;
11391, 0.402349 0.769114 1. 1;
11401, 0.402349 0.769114 1. 1;
11441, 0.402116 0.769888 1. 1;
11492, 0.401938 0.772822 1. 1;
11540, 0.403007 0.793156 1. 1;
11550, 0.403007 0.793156 1. 1;
11560, 0.405232 0.803542 0.987681 1;
11570, 0.405232 0.803542 0.987681 1;
11628, 0.407912 0.823344 0.8974 0;
11638, 0.407912 0.823344 0.8974 0;
11648, 0.407916 0.823915 0.899575 0;
11658, 0.407831 0.824358 0.91195 0;
11668, 0.407831 0.824358 0.91195 0;
11678, 0.407831 0.824358 0.91195 0;
11688, 0.407228 0.823659 0.88305 0;
11698, 0.407173 0.824241 0.884098 0;
11743, 0.405921 0.823143 0.897545 0;
11780, 0.402302 0.817362 0.911683 1;
11790, 0.402302 0.817362 0.911683 1;
11800, 0.397304 0.818339 1. 1;
11810, 0.397304 0.818339 1. 1;
11858, 0.39146 0.81074 1. 1;
11895, 0.389905 0.809788 1. 1;
11905, 0.389905 0.809788 1. 1;
11915, 0.389954 0.810568 1. 1;
11925, 0.390008 0.810266 1. 1;
11935, 0.390008 0.810266 1. 1;
11979, 0.390536 0.811071 1. 1;
11989, 0.390536 0.811071 1. 1;
11999, 0.39104 0.812331 1. 1;
12009, 0.391131 0.812555 1. 1;
12019, 0.391108 0.813194 1. 1;
12029, 0.391108 0.813194 1. 1;
12039, 0.391045 0.813244 1. 1;
12049, 0.390963 0.813194 1. 1;
12059, 0.390899 0.812979 1. 1;
12069, 0.390848 0.812796 1. 1;
12079, 0.390715 0.812452 1. 1;
12089, 0.390715 0.812452 1. 1;
12124, 0.39031 0.811078 1. 1;
12165, 0.390233 0.810939 1. 1;
12175, 0.390733 0.811143 1. 1;
12185, 0.390733 0.811143 1. 1;
12229, 0.392747 0.808273 0.938706 1;
12275, 0.394573 0.805466 0.875246 1;
12285, 0.394573 0.805466 0.875246 1;
12295, 0.398304 0.799571 0.816936 1;
12305, 0.400064 0.796888 0.813101 1;
12359, 0.407227 0.787419 0.819397 1;
12396, 0.413842 0.778089 0.79207 1;
12406, 0.413842 0.778089 0.79207 1;
12416, 0.41726 0.773317 0.791114 1;
12426, 0.41726 0.773317 0.791114 1;
12436, 0.41726 0.773317 0.791114 1;
12446, 0.418547 0.773594 0.834991 1;
12456, 0.418547 0.773594 0.834991 1;
12496, 0.418749 0.774038 0.842746 1;
12547, 0.417747 0.77519 0.849524 1;
12557, 0.417747 0.77519 0.849524 1;
12567, 0.41795 0.775456 0.857553 1;
12625, 0.41893 0.774021 0.839267 1;
12662, 0.419936 0.772393 0.787392 1;
12672, 0.419936 0.772393 0.787392 1;
12682, 0.420535 0.77103 0.742881 1;
12692, 0.421009 0.770682 0.742847 1;
12743, 0.424378 0.768224 0.724806 1;
12753, 0.424378 0.768224 0.724806 1;
12763, 0.428419 0.761298 0.661789 1;
12773, 0.428419 0.761298 0.661789 1;
12783, 0.428419 0.761298 0.661789 1;
12793, 0.430225 0.754344 0.671193 1;
12803, 0.430225 0.754344 0.671193 0;
12887, 0.427637 0.747244 0.611784 0;
12897, 0.426925 0.74737 0.568087 0;
12907, 0.426925 0.74737 0.568087 0;
12917, 0.426925 0.74737 0.568087 0;
12927, 0.42261 0.751316 0.102043 0;
12937, 0.42261 0.751316 0.102043 0;
12978, 0.4165 0.858546 0.004599 0;
100, 0.405973 0.782086 0.976476 1;
110, 0.405804 0.782572 0.992247 1;
120, 0.405694 0.782853 0.992284 1;
182, 0.405043 0.785946 1. 1;
192, 0.405043 0.785946 1. 1;
202, 0.404954 0.786061 1. 1;
212, 0.404873 0.786489 1. 1;
222, 0.404835 0.787019 1. 1;
232, 0.404733 0.787136 1. 1;
242, 0.404676 0.786926 1. 1;
252, 0.404684 0.78698 1. 1;
262, 0.404691 0.786796 1. 1;
272, 0.404691 0.786796 1. 1;
307, 0.404549 0.786335 1. 1;
317, 0.404549 0.786335 1. 1;
327, 0.404537 0.786277 1. 1;
337, 0.404537 0.786277 1. 1;
383, 0.404149 0.786211 1. 1;
393, 0.403836 0.786148 1. 1;
403, 0.403836 0.786148 1. 1;
413, 0.403469 0.786049 1. 1;
423, 0.403063 0.785727 0.999947 1;
433, 0.402676 0.785356 0.968367 1;
443, 0.402292 0.784985 0.95432 1;
453, 0.401763 0.784367 0.928407 1;
463, 0.401763 0.784367 0.928407 1;
473, 0.400422 0.780776 0.931409 1;
483, 0.400422 0.780776 0.931409 1;
493, 0.397974 0.773954 0.971815 1;
503, 0.397974 0.773954 0.971815 1;
513, 0.394752 0.762776 1. 1;
523, 0.393506 0.757759 1. 1;
533, 0.393506 0.757759 1. 1;
575, 0.388383 0.740988 0.786531 0;
633, 0.382746 0.729043 0.925038 0;
733, 0.385322 0.764952 1. 1;
805, 0.393417 0.792368 1. 1;
887, 0.395381 0.795078 1. 1;
967, 0.395033 0.796284 1. 1;
1020, 0.394775 0.796735 1. 1;
1121, 0.395359 0.802063 1. 1;
1204, 0.395855 0.811392 1. 1;
1298, 0.394069 0.798005 1. 1;
1367, 0.391844 0.730961 1. 0;
1489, 0.392273 0.635516 1. 0;
1533, 0.392407 0.635798 1. 0;
1572, 0.392371 0.641435 1. 0;
1582, 0.392371 0.641435 1. 0;
1592, 0.392559 0.639953 1. 0;
1602, 0.392559 0.639953 1. 0;
1612, 0.392793 0.640235 1. 0;
1667, 0.393046 0.637749 1. 0;
1677, 0.393111 0.63657 1. 0;
1687, 0.393111 0.63657 1. 0;
1737, 0.39372 0.630447 1. 0;
1792, 0.394974 0.615428 1. 0;
1904, 0.399214 0.577853 1. 0;
1914, 0.399214 0.577853 1. 0;
1924, 0.400803 0.56979 1. 0;
1934, 0.400803 0.56979 1. 1;
1970, 0.402408 0.56327 1. 1;
1980, 0.402408 0.56327 1. 1;
1990, 0.403823 0.558809 1. 1;
2000, 0.403823 0.558809 1. 1;
2038, 0.405551 0.555211 1. 1;
2087, 0.406854 0.552288 1. 1;
2097, 0.406854 0.552288 1. 1;
2107, 0.407558 0.550713 1. 1;
2117, 0.407558 0.550713 1. 1;
2127, 0.407558 0.550713 1. 1;
2137, 0.408492 0.548996 1. 1;
2147, 0.408729 0.54855 1. 1;
2167, 0.409059 0.547034 1. 1;
2177, 0.409275 0.546831 1. 1;
2187, 0.409418 0.546655 1. 1;
2197, 0.409569 0.546474 1. 1;
2207, 0.409599 0.546463 1. 1;
2217, 0.40964 0.546723 1. 1;
2227, 0.409725 0.546883 1. 1;
2237, 0.409731 0.547024 1. 1;
2247, 0.409731 0.547024 1. 1;
2257, 0.409731 0.547024 1. 1;
2267, 0.409573 0.547709 1. 1;
2277, 0.409363 0.54803 1. 1;
2287, 0.409363 0.54803 1. 1;
2297, 0.409363 0.54803 1. 1;
2307, 0.408376 0.549608 1. 1;
2317, 0.407891 0.550787 1. 1;
2353, 0.406504 0.556227 1. 1;
2399, 0.405123 0.571557 1. 1;
2409, 0.404872 0.5744 1. 1;
2419, 0.404608 0.576681 1. 0;
2429, 0.404462 0.578442 1. 0;
2439, 0.404463 0.579402 1. 0;
2449, 0.404488 0.579544 1. 0;
2459, 0.404573 0.57938 1. 0;
2469, 0.404712 0.578751 1. 0;
2479, 0.404902 0.578073 1. 0;
2489, 0.404902 0.578073 1. 0;
2499, 0.404902 0.578073 1. 0;
2509, 0.404902 0.578073 1. 0;
2519, 0.405462 0.576494 1. 0;
2529, 0.405765 0.576002 1. 1;
2539, 0.405765 0.576002 1. 1;
2549, 0.406332 0.575435 1. 1;
2593, 0.407755 0.573441 1. 1;
2603, 0.407755 0.573441 1. 1;
2613, 0.41017 0.569833 1. 1;
2623, 0.41017 0.569833 1. 1;
2658, 0.411958 0.566281 1. 1;
2710, 0.414939 0.561181 1. 1;
2720, 0.414939 0.561181 1. 1;
2730, 0.414939 0.561181 1. 1;
2740, 0.417075 0.558207 1. 1;
2776, 0.418706 0.555692 1. 1;
2786, 0.418706 0.555692 1. 1;
2796, 0.420015 0.553892 1. 1;
2806, 0.420015 0.553892 1. 1;
2861, 0.421073 0.551838 1. 1;
2871, 0.421191 0.551541 1. 1;
2881, 0.421111 0.551608 1. 1;
2891, 0.421111 0.551608 1. 1;
2939, 0.420153 0.551748 1. 1;
